Sword	Refinement	Artifact set	Mainstats	E optimized substat ATK%/DEF%/CR/CD	Rotation optimized substat ATK%/DEF%/CR/CD	E optimized damage	Rotation optimized damage
The Flute	4	2-def-2-petra	DEF%/GEO/CR	0/20/0/0	0/20/0/0	11265.777600000001	215355.63918718207
The Flute	5	2-def-2-petra	DEF%/GEO/CR	0/20/0/0	0/20/0/0	11265.777600000001	215355.63918718207
The Flute	1	2-gamb-2-glad	DEF%/GEO/CR	0/20/0/0	0/20/0/0	10415.015400000002	204499.48890706294
The Flute	2	2-gamb-2-glad	DEF%/GEO/CR	0/20/0/0	0/20/0/0	10415.015400000002	204499.48890706294
The Flute	3	2-gamb-2-glad	DEF%/GEO/CR	0/20/0/0	0/20/0/0	10415.015400000002	204499.48890706294
The Flute	4	2-gamb-2-glad	DEF%/GEO/CR	0/20/0/0	0/20/0/0	10415.015400000002	204499.48890706294
The Flute	5	2-gamb-2-glad	DEF%/GEO/CR	0/20/0/0	0/20/0/0	10415.015400000002	204499.48890706294
The Flute	1	2-gamb-2-no	DEF%/GEO/CR	0/20/0/0	0/20/0/0	10415.015400000002	203755.6474714581
The Flute	2	2-gamb-2-no	DEF%/GEO/CR	0/20/0/0	0/20/0/0	10415.015400000002	203755.6474714581
The Flute	3	2-gamb-2-no	DEF%/GEO/CR	0/20/0/0	0/20/0/0	10415.015400000002	203755.6474714581
The Flute	4	2-gamb-2-no	DEF%/GEO/CR	0/20/0/0	0/20/0/0	10415.015400000002	203755.6474714581
The Flute	5	2-gamb-2-no	DEF%/GEO/CR	0/20/0/0	0/20/0/0	10415.015400000002	203755.6474714581
The Flute	1	2-gamb-2-petra	DEF%/GEO/CR	0/20/0/0	0/20/0/0	11214.530400000003	215761.2092671821
The Flute	2	2-gamb-2-petra	DEF%/GEO/CR	0/20/0/0	0/20/0/0	11214.530400000003	215761.2092671821
The Flute	3	2-gamb-2-petra	DEF%/GEO/CR	0/20/0/0	0/20/0/0	11214.530400000003	215761.2092671821
The Flute	4	2-gamb-2-petra	DEF%/GEO/CR	0/20/0/0	0/20/0/0	11214.530400000003	215761.2092671821
The Flute	5	2-gamb-2-petra	DEF%/GEO/CR	0/20/0/0	0/20/0/0	11214.530400000003	215761.2092671821
The Flute	1	2-glad-2-petra	DEF%/GEO/CD	0/11/9/0	0/4/16/0	11246.318566842237	242972.98867240554
The Flute	2	2-glad-2-petra	DEF%/GEO/CD	0/11/9/0	0/4/16/0	11246.318566842237	242972.98867240554
The Flute	3	2-glad-2-petra	DEF%/GEO/CD	0/11/9/0	0/4/16/0	11246.318566842237	242972.98867240554
The Flute	4	2-glad-2-petra	DEF%/GEO/CD	0/11/9/0	0/4/16/0	11246.318566842237	242972.98867240554
The Flute	5	2-glad-2-petra	DEF%/GEO/CD	0/11/9/0	0/4/16/0	11246.318566842237	242972.98867240554
The Flute	1	2-glad-2-no	DEF%/GEO/CD	0/11/9/0	0/3/17/0	10360.316578908236	230012.14367962646
The Flute	2	2-glad-2-no	DEF%/GEO/CD	0/11/9/0	0/3/17/0	10360.316578908236	230012.14367962646
The Flute	3	2-glad-2-no	DEF%/GEO/CD	0/11/9/0	0/3/17/0	10360.316578908236	230012.14367962646
The Flute	4	2-glad-2-no	DEF%/GEO/CD	0/11/9/0	0/3/17/0	10360.316578908236	230012.14367962646
The Flute	5	2-glad-2-no	DEF%/GEO/CD	0/11/9/0	0/3/17/0	10360.316578908236	230012.14367962646
The Flute	1	2-petra-2-no	DEF%/GEO/CD	0/11/9/0	0/4/16/0	11246.318566842237	241087.19063861645
The Flute	2	2-petra-2-no	DEF%/GEO/CD	0/11/9/0	0/4/16/0	11246.318566842237	241087.19063861645
The Flute	3	2-petra-2-no	DEF%/GEO/CD	0/11/9/0	0/4/16/0	11246.318566842237	241087.19063861645
The Flute	4	2-petra-2-no	DEF%/GEO/CD	0/11/9/0	0/4/16/0	11246.318566842237	241087.19063861645
The Flute	5	2-petra-2-no	DEF%/GEO/CD	0/11/9/0	0/4/16/0	11246.318566842237	241087.19063861645
The Flute	1	2-def-2-glad	DEF%/GEO/CD	0/8/12/0	0/0/19/1	11313.11895751053	234795.51261620928
The Flute	2	2-def-2-glad	DEF%/GEO/CD	0/8/12/0	0/0/19/1	11313.11895751053	234795.51261620928
The Flute	3	2-def-2-glad	DEF%/GEO/CD	0/8/12/0	0/0/19/1	11313.11895751053	234795.51261620928
The Flute	4	2-def-2-glad	DEF%/GEO/CD	0/8/12/0	0/0/19/1	11313.11895751053	234795.51261620928
The Flute	5	2-def-2-glad	DEF%/GEO/CD	0/8/12/0	0/0/19/1	11313.11895751053	234795.51261620928
The Flute	1	2-def-2-no	DEF%/GEO/CD	0/8/12/0	0/0/19/1	11313.11895751053	233659.26225282234
The Flute	2	2-def-2-no	DEF%/GEO/CD	0/8/12/0	0/0/19/1	11313.11895751053	233659.26225282234
The Flute	3	2-def-2-no	DEF%/GEO/CD	0/8/12/0	0/0/19/1	11313.11895751053	233659.26225282234
The Flute	4	2-def-2-no	DEF%/GEO/CD	0/8/12/0	0/0/19/1	11313.11895751053	233659.26225282234
The Flute	5	2-def-2-no	DEF%/GEO/CD	0/8/12/0	0/0/19/1	11313.11895751053	233659.26225282234
The Flute	1	2-def-2-petra	DEF%/GEO/CD	0/8/12/0	0/2/18/0	12280.603474971522	247895.70181653823
The Flute	2	2-def-2-petra	DEF%/GEO/CD	0/8/12/0	0/2/18/0	12280.603474971522	247895.70181653823
The Flute	3	2-def-2-petra	DEF%/GEO/CD	0/8/12/0	0/2/18/0	12280.603474971522	247895.70181653823
The Flute	4	2-def-2-petra	DEF%/GEO/CD	0/8/12/0	0/2/18/0	12280.603474971522	247895.70181653823
The Flute	5	2-def-2-petra	DEF%/GEO/CD	0/8/12/0	0/2/18/0	12280.603474971522	247895.70181653823
The Flute	1	2-gamb-2-glad	DEF%/GEO/CD	0/11/9/0	0/4/16/0	11045.12080893766	228400.1715160648
The Flute	2	2-gamb-2-glad	DEF%/GEO/CD	0/11/9/0	0/4/16/0	11045.12080893766	228400.1715160648
The Flute	3	2-gamb-2-glad	DEF%/GEO/CD	0/11/9/0	0/4/16/0	11045.12080893766	228400.1715160648
The Flute	4	2-gamb-2-glad	DEF%/GEO/CD	0/11/9/0	0/4/16/0	11045.12080893766	228400.1715160648
The Flute	5	2-gamb-2-glad	DEF%/GEO/CD	0/11/9/0	0/4/16/0	11045.12080893766	228400.1715160648
The Flute	1	2-gamb-2-no	DEF%/GEO/CD	0/11/9/0	0/4/16/0	11045.12080893766	227183.5784870304
The Flute	2	2-gamb-2-no	DEF%/GEO/CD	0/11/9/0	0/4/16/0	11045.12080893766	227183.5784870304
The Flute	3	2-gamb-2-no	DEF%/GEO/CD	0/11/9/0	0/4/16/0	11045.12080893766	227183.5784870304
The Flute	4	2-gamb-2-no	DEF%/GEO/CD	0/11/9/0	0/4/16/0	11045.12080893766	227183.5784870304
The Flute	5	2-gamb-2-no	DEF%/GEO/CD	0/11/9/0	0/4/16/0	11045.12080893766	227183.5784870304
The Flute	1	2-gamb-2-petra	DEF%/GEO/CD	0/11/9/0	0/5/15/0	11893.00623439347	239766.01835612734
The Flute	2	2-gamb-2-petra	DEF%/GEO/CD	0/11/9/0	0/5/15/0	11893.00623439347	239766.01835612734
The Flute	3	2-gamb-2-petra	DEF%/GEO/CD	0/11/9/0	0/5/15/0	11893.00623439347	239766.01835612734
The Flute	4	2-gamb-2-petra	DEF%/GEO/CD	0/11/9/0	0/5/15/0	11893.00623439347	239766.01835612734
The Flute	5	2-gamb-2-petra	DEF%/GEO/CD	0/11/9/0	0/5/15/0	11893.00623439347	239766.01835612734
The Flute	1	2-glad-2-petra	DEF%/ATK%/DEF%	0/20/0/0	0/0/14/6	9580.151568000001	196155.323007316
The Flute	2	2-glad-2-petra	DEF%/ATK%/DEF%	0/20/0/0	0/0/14/6	9580.151568000001	196155.323007316
The Flute	3	2-glad-2-petra	DEF%/ATK%/DEF%	0/20/0/0	0/0/14/6	9580.151568000001	196155.323007316
The Flute	4	2-glad-2-petra	DEF%/ATK%/DEF%	0/20/0/0	0/0/14/6	9580.151568000001	196155.323007316
The Flute	5	2-glad-2-petra	DEF%/ATK%/DEF%	0/20/0/0	0/0/14/6	9580.151568000001	196155.323007316
The Flute	1	2-glad-2-no	DEF%/ATK%/DEF%	0/20/0/0	0/0/14/6	8580.831168	182422.0329199351
The Flute	2	2-glad-2-no	DEF%/ATK%/DEF%	0/20/0/0	0/0/14/6	8580.831168	182422.0329199351
The Flute	3	2-glad-2-no	DEF%/ATK%/DEF%	0/20/0/0	0/0/14/6	8580.831168	182422.0329199351
The Flute	4	2-glad-2-no	DEF%/ATK%/DEF%	0/20/0/0	0/0/14/6	8580.831168	182422.0329199351
The Flute	5	2-glad-2-no	DEF%/ATK%/DEF%	0/20/0/0	0/0/14/6	8580.831168	182422.0329199351
The Flute	1	2-petra-2-no	DEF%/ATK%/DEF%	0/20/0/0	0/0/14/6	9580.151568000001	197153.97895434505
The Flute	2	2-petra-2-no	DEF%/ATK%/DEF%	0/20/0/0	0/0/14/6	9580.151568000001	197153.97895434505
The Flute	3	2-petra-2-no	DEF%/ATK%/DEF%	0/20/0/0	0/0/14/6	9580.151568000001	197153.97895434505
The Flute	4	2-petra-2-no	DEF%/ATK%/DEF%	0/20/0/0	0/0/14/6	9580.151568000001	197153.97895434505
The Flute	5	2-petra-2-no	DEF%/ATK%/DEF%	0/20/0/0	0/0/14/6	9580.151568000001	197153.97895434505
The Flute	1	2-def-2-glad	DEF%/ATK%/DEF%	0/20/0/0	0/0/14/6	9089.735424	180730.8711250837
The Flute	2	2-def-2-glad	DEF%/ATK%/DEF%	0/20/0/0	0/0/14/6	9089.735424	180730.8711250837
The Flute	3	2-def-2-glad	DEF%/ATK%/DEF%	0/20/0/0	0/0/14/6	9089.735424	180730.8711250837
The Flute	4	2-def-2-glad	DEF%/ATK%/DEF%	0/20/0/0	0/0/14/6	9089.735424	180730.8711250837
The Flute	5	2-def-2-glad	DEF%/ATK%/DEF%	0/20/0/0	0/0/14/6	9089.735424	180730.8711250837
The Flute	1	2-def-2-no	DEF%/ATK%/DEF%	0/20/0/0	0/0/14/6	9089.735424	182117.16195136294
The Flute	2	2-def-2-no	DEF%/ATK%/DEF%	0/20/0/0	0/0/14/6	9089.735424	182117.16195136294
The Flute	3	2-def-2-no	DEF%/ATK%/DEF%	0/20/0/0	0/0/14/6	9089.735424	182117.16195136294
The Flute	4	2-def-2-no	DEF%/ATK%/DEF%	0/20/0/0	0/0/14/6	9089.735424	182117.16195136294
The Flute	5	2-def-2-no	DEF%/ATK%/DEF%	0/20/0/0	0/0/14/6	9089.735424	182117.16195136294
The Flute	1	2-def-2-petra	DEF%/ATK%/DEF%	0/20/0/0	0/0/14/6	10148.322624	197173.27575779552
The Flute	2	2-def-2-petra	DEF%/ATK%/DEF%	0/20/0/0	0/0/14/6	10148.322624	197173.27575779552
The Flute	3	2-def-2-petra	DEF%/ATK%/DEF%	0/20/0/0	0/0/14/6	10148.322624	197173.27575779552
The Flute	4	2-def-2-petra	DEF%/ATK%/DEF%	0/20/0/0	0/0/14/6	10148.322624	197173.27575779552
The Flute	5	2-def-2-petra	DEF%/ATK%/DEF%	0/20/0/0	0/0/14/6	10148.322624	197173.27575779552
The Flute	1	2-gamb-2-glad	DEF%/ATK%/DEF%	0/20/0/0	0/16/4/0	9628.026624	185342.8385256699
The Flute	2	2-gamb-2-glad	DEF%/ATK%/DEF%	0/20/0/0	0/16/4/0	9628.026624	185342.8385256699
The Flute	3	2-gamb-2-glad	DEF%/ATK%/DEF%	0/20/0/0	0/16/4/0	9628.026624	185342.8385256699
The Flute	4	2-gamb-2-glad	DEF%/ATK%/DEF%	0/20/0/0	0/16/4/0	9628.026624	185342.8385256699
The Flute	5	2-gamb-2-glad	DEF%/ATK%/DEF%	0/20/0/0	0/16/4/0	9628.026624	185342.8385256699
The Flute	1	2-gamb-2-no	DEF%/ATK%/DEF%	0/20/0/0	0/16/4/0	9628.026624	186284.2371158753
The Flute	2	2-gamb-2-no	DEF%/ATK%/DEF%	0/20/0/0	0/16/4/0	9628.026624	186284.2371158753
The Flute	3	2-gamb-2-no	DEF%/ATK%/DEF%	0/20/0/0	0/16/4/0	9628.026624	186284.2371158753
The Flute	4	2-gamb-2-no	DEF%/ATK%/DEF%	0/20/0/0	0/16/4/0	9628.026624	186284.2371158753
The Flute	5	2-gamb-2-no	DEF%/ATK%/DEF%	0/20/0/0	0/16/4/0	9628.026624	186284.2371158753
The Flute	1	2-gamb-2-petra	DEF%/ATK%/DEF%	0/20/0/0	0/17/3/0	10598.593824000001	200833.1764485961
The Flute	2	2-gamb-2-petra	DEF%/ATK%/DEF%	0/20/0/0	0/17/3/0	10598.593824000001	200833.1764485961
The Flute	3	2-gamb-2-petra	DEF%/ATK%/DEF%	0/20/0/0	0/17/3/0	10598.593824000001	200833.1764485961
The Flute	4	2-gamb-2-petra	DEF%/ATK%/DEF%	0/20/0/0	0/17/3/0	10598.593824000001	200833.1764485961
The Flute	5	2-gamb-2-petra	DEF%/ATK%/DEF%	0/20/0/0	0/17/3/0	10598.593824000001	200833.1764485961
The Flute	1	2-glad-2-petra	DEF%/ATK%/CR	0/20/0/0	0/0/12/8	7940.331144000001	171638.72340300353
The Flute	2	2-glad-2-petra	DEF%/ATK%/CR	0/20/0/0	0/0/12/8	7940.331144000001	171638.72340300353
The Flute	3	2-glad-2-petra	DEF%/ATK%/CR	0/20/0/0	0/0/12/8	7940.331144000001	171638.72340300353
The Flute	4	2-glad-2-petra	DEF%/ATK%/CR	0/20/0/0	0/0/12/8	7940.331144000001	171638.72340300353
The Flute	5	2-glad-2-petra	DEF%/ATK%/CR	0/20/0/0	0/0/12/8	7940.331144000001	171638.72340300353
The Flute	1	2-glad-2-no	DEF%/ATK%/CR	0/20/0/0	0/0/12/8	7112.062944	161936.11944062266
The Flute	2	2-glad-2-no	DEF%/ATK%/CR	0/20/0/0	0/0/12/8	7112.062944	161936.11944062266
The Flute	3	2-glad-2-no	DEF%/ATK%/CR	0/20/0/0	0/0/12/8	7112.062944	161936.11944062266
The Flute	4	2-glad-2-no	DEF%/ATK%/CR	0/20/0/0	0/0/12/8	7112.062944	161936.11944062266
The Flute	5	2-glad-2-no	DEF%/ATK%/CR	0/20/0/0	0/0/12/8	7112.062944	161936.11944062266
The Flute	1	2-petra-2-no	DEF%/ATK%/CR	0/20/0/0	0/0/12/8	7940.331144000001	173142.15002706862
The Flute	2	2-petra-2-no	DEF%/ATK%/CR	0/20/0/0	0/0/12/8	7940.331144000001	173142.15002706862
The Flute	3	2-petra-2-no	DEF%/ATK%/CR	0/20/0/0	0/0/12/8	7940.331144000001	173142.15002706862
The Flute	4	2-petra-2-no	DEF%/ATK%/CR	0/20/0/0	0/0/12/8	7940.331144000001	173142.15002706862
The Flute	5	2-petra-2-no	DEF%/ATK%/CR	0/20/0/0	0/0/12/8	7940.331144000001	173142.15002706862
The Flute	1	2-def-2-glad	DEF%/ATK%/CR	0/20/0/0	0/0/13/7	7620.967200000001	158453.0741655833
The Flute	2	2-def-2-glad	DEF%/ATK%/CR	0/20/0/0	0/0/13/7	7620.967200000001	158453.0741655833
The Flute	3	2-def-2-glad	DEF%/ATK%/CR	0/20/0/0	0/0/13/7	7620.967200000001	158453.0741655833
The Flute	4	2-def-2-glad	DEF%/ATK%/CR	0/20/0/0	0/0/13/7	7620.967200000001	158453.0741655833
The Flute	5	2-def-2-glad	DEF%/ATK%/CR	0/20/0/0	0/0/13/7	7620.967200000001	158453.0741655833
The Flute	1	2-def-2-no	DEF%/ATK%/CR	0/20/0/0	0/0/13/7	7620.967200000001	160326.96663062373
The Flute	2	2-def-2-no	DEF%/ATK%/CR	0/20/0/0	0/0/13/7	7620.967200000001	160326.96663062373
The Flute	3	2-def-2-no	DEF%/ATK%/CR	0/20/0/0	0/0/13/7	7620.967200000001	160326.96663062373
The Flute	4	2-def-2-no	DEF%/ATK%/CR	0/20/0/0	0/0/13/7	7620.967200000001	160326.96663062373
The Flute	5	2-def-2-no	DEF%/ATK%/CR	0/20/0/0	0/0/13/7	7620.967200000001	160326.96663062373
The Flute	1	2-def-2-petra	DEF%/ATK%/CR	0/20/0/0	0/18/2/0	8508.5022	172082.11929848295
The Flute	2	2-def-2-petra	DEF%/ATK%/CR	0/20/0/0	0/18/2/0	8508.5022	172082.11929848295
The Flute	3	2-def-2-petra	DEF%/ATK%/CR	0/20/0/0	0/18/2/0	8508.5022	172082.11929848295
The Flute	4	2-def-2-petra	DEF%/ATK%/CR	0/20/0/0	0/18/2/0	8508.5022	172082.11929848295
The Flute	5	2-def-2-petra	DEF%/ATK%/CR	0/20/0/0	0/18/2/0	8508.5022	172082.11929848295
The Flute	1	2-gamb-2-glad	DEF%/ATK%/CR	0/20/0/0	0/20/0/0	7931.188800000002	163613.66160279172
The Flute	2	2-gamb-2-glad	DEF%/ATK%/CR	0/20/0/0	0/20/0/0	7931.188800000002	163613.66160279172
The Flute	3	2-gamb-2-glad	DEF%/ATK%/CR	0/20/0/0	0/20/0/0	7931.188800000002	163613.66160279172
The Flute	4	2-gamb-2-glad	DEF%/ATK%/CR	0/20/0/0	0/20/0/0	7931.188800000002	163613.66160279172
The Flute	5	2-gamb-2-glad	DEF%/ATK%/CR	0/20/0/0	0/20/0/0	7931.188800000002	163613.66160279172
The Flute	1	2-gamb-2-no	DEF%/ATK%/CR	0/20/0/0	0/20/0/0	7931.188800000002	164765.3219793101
The Flute	2	2-gamb-2-no	DEF%/ATK%/CR	0/20/0/0	0/20/0/0	7931.188800000002	164765.3219793101
The Flute	3	2-gamb-2-no	DEF%/ATK%/CR	0/20/0/0	0/20/0/0	7931.188800000002	164765.3219793101
The Flute	4	2-gamb-2-no	DEF%/ATK%/CR	0/20/0/0	0/20/0/0	7931.188800000002	164765.3219793101
The Flute	5	2-gamb-2-no	DEF%/ATK%/CR	0/20/0/0	0/20/0/0	7931.188800000002	164765.3219793101
The Flute	1	2-gamb-2-petra	DEF%/ATK%/CR	0/20/0/0	0/20/0/0	8730.703800000001	176774.0633387021
The Flute	2	2-gamb-2-petra	DEF%/ATK%/CR	0/20/0/0	0/20/0/0	8730.703800000001	176774.0633387021
The Flute	3	2-gamb-2-petra	DEF%/ATK%/CR	0/20/0/0	0/20/0/0	8730.703800000001	176774.0633387021
The Flute	4	2-gamb-2-petra	DEF%/ATK%/CR	0/20/0/0	0/20/0/0	8730.703800000001	176774.0633387021
The Flute	5	2-gamb-2-petra	DEF%/ATK%/CR	0/20/0/0	0/20/0/0	8730.703800000001	176774.0633387021
The Flute	1	2-glad-2-petra	DEF%/ATK%/CD	0/11/9/0	0/0/18/2	8493.805724327276	199395.47966532112
The Flute	2	2-glad-2-petra	DEF%/ATK%/CD	0/11/9/0	0/0/18/2	8493.805724327276	199395.47966532112
The Flute	3	2-glad-2-petra	DEF%/ATK%/CD	0/11/9/0	0/0/18/2	8493.805724327276	199395.47966532112
The Flute	4	2-glad-2-petra	DEF%/ATK%/CD	0/11/9/0	0/0/18/2	8493.805724327276	199395.47966532112
The Flute	5	2-glad-2-petra	DEF%/ATK%/CD	0/11/9/0	0/0/18/2	8493.805724327276	199395.47966532112
The Flute	1	2-glad-2-no	DEF%/ATK%/CD	0/11/9/0	0/0/18/2	7607.803736393278	186933.03040074307
The Flute	2	2-glad-2-no	DEF%/ATK%/CD	0/11/9/0	0/0/18/2	7607.803736393278	186933.03040074307
The Flute	3	2-glad-2-no	DEF%/ATK%/CD	0/11/9/0	0/0/18/2	7607.803736393278	186933.03040074307
The Flute	4	2-glad-2-no	DEF%/ATK%/CD	0/11/9/0	0/0/18/2	7607.803736393278	186933.03040074307
The Flute	5	2-glad-2-no	DEF%/ATK%/CD	0/11/9/0	0/0/18/2	7607.803736393278	186933.03040074307
The Flute	1	2-petra-2-no	DEF%/ATK%/CD	0/11/9/0	0/0/18/2	8493.805724327276	200639.43564371392
The Flute	2	2-petra-2-no	DEF%/ATK%/CD	0/11/9/0	0/0/18/2	8493.805724327276	200639.43564371392
The Flute	3	2-petra-2-no	DEF%/ATK%/CD	0/11/9/0	0/0/18/2	8493.805724327276	200639.43564371392
The Flute	4	2-petra-2-no	DEF%/ATK%/CD	0/11/9/0	0/0/18/2	8493.805724327276	200639.43564371392
The Flute	5	2-petra-2-no	DEF%/ATK%/CD	0/11/9/0	0/0/18/2	8493.805724327276	200639.43564371392
The Flute	1	2-def-2-glad	DEF%/ATK%/CD	0/8/12/0	0/0/19/1	8307.467056598383	185443.89175232133
The Flute	2	2-def-2-glad	DEF%/ATK%/CD	0/8/12/0	0/0/19/1	8307.467056598383	185443.89175232133
The Flute	3	2-def-2-glad	DEF%/ATK%/CD	0/8/12/0	0/0/19/1	8307.467056598383	185443.89175232133
The Flute	4	2-def-2-glad	DEF%/ATK%/CD	0/8/12/0	0/0/19/1	8307.467056598383	185443.89175232133
The Flute	5	2-def-2-glad	DEF%/ATK%/CD	0/8/12/0	0/0/19/1	8307.467056598383	185443.89175232133
The Flute	1	2-def-2-no	DEF%/ATK%/CD	0/8/12/0	0/0/19/1	8307.467056598383	187159.50919663347
The Flute	2	2-def-2-no	DEF%/ATK%/CD	0/8/12/0	0/0/19/1	8307.467056598383	187159.50919663347
The Flute	3	2-def-2-no	DEF%/ATK%/CD	0/8/12/0	0/0/19/1	8307.467056598383	187159.50919663347
The Flute	4	2-def-2-no	DEF%/ATK%/CD	0/8/12/0	0/0/19/1	8307.467056598383	187159.50919663347
The Flute	5	2-def-2-no	DEF%/ATK%/CD	0/8/12/0	0/0/19/1	8307.467056598383	187159.50919663347
The Flute	1	2-def-2-petra	DEF%/ATK%/CD	0/8/12/0	0/0/19/1	9274.951574059374	201359.59657076866
The Flute	2	2-def-2-petra	DEF%/ATK%/CD	0/8/12/0	0/0/19/1	9274.951574059374	201359.59657076866
The Flute	3	2-def-2-petra	DEF%/ATK%/CD	0/8/12/0	0/0/19/1	9274.951574059374	201359.59657076866
The Flute	4	2-def-2-petra	DEF%/ATK%/CD	0/8/12/0	0/0/19/1	9274.951574059374	201359.59657076866
The Flute	5	2-def-2-petra	DEF%/ATK%/CD	0/8/12/0	0/0/19/1	9274.951574059374	201359.59657076866
The Flute	1	2-gamb-2-glad	DEF%/ATK%/CD	0/11/9/0	0/3/17/0	8411.023420521617	185147.24793140334
The Flute	2	2-gamb-2-glad	DEF%/ATK%/CD	0/11/9/0	0/3/17/0	8411.023420521617	185147.24793140334
The Flute	3	2-gamb-2-glad	DEF%/ATK%/CD	0/11/9/0	0/3/17/0	8411.023420521617	185147.24793140334
The Flute	4	2-gamb-2-glad	DEF%/ATK%/CD	0/11/9/0	0/3/17/0	8411.023420521617	185147.24793140334
The Flute	5	2-gamb-2-glad	DEF%/ATK%/CD	0/11/9/0	0/3/17/0	8411.023420521617	185147.24793140334
The Flute	1	2-gamb-2-no	DEF%/ATK%/CD	0/11/9/0	0/3/17/0	8411.023420521617	186581.03904002206
The Flute	2	2-gamb-2-no	DEF%/ATK%/CD	0/11/9/0	0/3/17/0	8411.023420521617	186581.03904002206
The Flute	3	2-gamb-2-no	DEF%/ATK%/CD	0/11/9/0	0/3/17/0	8411.023420521617	186581.03904002206
The Flute	4	2-gamb-2-no	DEF%/ATK%/CD	0/11/9/0	0/3/17/0	8411.023420521617	186581.03904002206
The Flute	5	2-gamb-2-no	DEF%/ATK%/CD	0/11/9/0	0/3/17/0	8411.023420521617	186581.03904002206
The Flute	1	2-gamb-2-petra	DEF%/ATK%/CD	0/11/9/0	0/3/17/0	9258.908845977425	199013.95895033877
The Flute	2	2-gamb-2-petra	DEF%/ATK%/CD	0/11/9/0	0/3/17/0	9258.908845977425	199013.95895033877
The Flute	3	2-gamb-2-petra	DEF%/ATK%/CD	0/11/9/0	0/3/17/0	9258.908845977425	199013.95895033877
The Flute	4	2-gamb-2-petra	DEF%/ATK%/CD	0/11/9/0	0/3/17/0	9258.908845977425	199013.95895033877
The Flute	5	2-gamb-2-petra	DEF%/ATK%/CD	0/11/9/0	0/3/17/0	9258.908845977425	199013.95895033877
The Flute	1	2-glad-2-petra	ATK%/DEF%/DEF%	0/20/0/0	0/0/14/6	9580.151568000001	196155.323007316
The Flute	2	2-glad-2-petra	ATK%/DEF%/DEF%	0/20/0/0	0/0/14/6	9580.151568000001	196155.323007316
The Flute	3	2-glad-2-petra	ATK%/DEF%/DEF%	0/20/0/0	0/0/14/6	9580.151568000001	196155.323007316
The Flute	4	2-glad-2-petra	ATK%/DEF%/DEF%	0/20/0/0	0/0/14/6	9580.151568000001	196155.323007316
The Flute	5	2-glad-2-petra	ATK%/DEF%/DEF%	0/20/0/0	0/0/14/6	9580.151568000001	196155.323007316
The Flute	1	2-glad-2-no	ATK%/DEF%/DEF%	0/20/0/0	0/0/14/6	8580.831168	182422.0329199351
The Flute	2	2-glad-2-no	ATK%/DEF%/DEF%	0/20/0/0	0/0/14/6	8580.831168	182422.0329199351
The Flute	3	2-glad-2-no	ATK%/DEF%/DEF%	0/20/0/0	0/0/14/6	8580.831168	182422.0329199351
The Flute	4	2-glad-2-no	ATK%/DEF%/DEF%	0/20/0/0	0/0/14/6	8580.831168	182422.0329199351
The Flute	5	2-glad-2-no	ATK%/DEF%/DEF%	0/20/0/0	0/0/14/6	8580.831168	182422.0329199351
The Flute	1	2-petra-2-no	ATK%/DEF%/DEF%	0/20/0/0	0/0/14/6	9580.151568000001	197153.97895434505
The Flute	2	2-petra-2-no	ATK%/DEF%/DEF%	0/20/0/0	0/0/14/6	9580.151568000001	197153.97895434505
The Flute	3	2-petra-2-no	ATK%/DEF%/DEF%	0/20/0/0	0/0/14/6	9580.151568000001	197153.97895434505
The Flute	4	2-petra-2-no	ATK%/DEF%/DEF%	0/20/0/0	0/0/14/6	9580.151568000001	197153.97895434505
The Flute	5	2-petra-2-no	ATK%/DEF%/DEF%	0/20/0/0	0/0/14/6	9580.151568000001	197153.97895434505
The Flute	1	2-def-2-glad	ATK%/DEF%/DEF%	0/20/0/0	0/0/14/6	9089.735424	180730.8711250837
The Flute	2	2-def-2-glad	ATK%/DEF%/DEF%	0/20/0/0	0/0/14/6	9089.735424	180730.8711250837
The Flute	3	2-def-2-glad	ATK%/DEF%/DEF%	0/20/0/0	0/0/14/6	9089.735424	180730.8711250837
The Flute	4	2-def-2-glad	ATK%/DEF%/DEF%	0/20/0/0	0/0/14/6	9089.735424	180730.8711250837
The Flute	5	2-def-2-glad	ATK%/DEF%/DEF%	0/20/0/0	0/0/14/6	9089.735424	180730.8711250837
The Flute	1	2-def-2-no	ATK%/DEF%/DEF%	0/20/0/0	0/0/14/6	9089.735424	182117.16195136294
The Flute	2	2-def-2-no	ATK%/DEF%/DEF%	0/20/0/0	0/0/14/6	9089.735424	182117.16195136294
The Flute	3	2-def-2-no	ATK%/DEF%/DEF%	0/20/0/0	0/0/14/6	9089.735424	182117.16195136294
The Flute	4	2-def-2-no	ATK%/DEF%/DEF%	0/20/0/0	0/0/14/6	9089.735424	182117.16195136294
The Flute	5	2-def-2-no	ATK%/DEF%/DEF%	0/20/0/0	0/0/14/6	9089.735424	182117.16195136294
The Flute	1	2-def-2-petra	ATK%/DEF%/DEF%	0/20/0/0	0/0/14/6	10148.322624	197173.27575779552
The Flute	2	2-def-2-petra	ATK%/DEF%/DEF%	0/20/0/0	0/0/14/6	10148.322624	197173.27575779552
The Flute	3	2-def-2-petra	ATK%/DEF%/DEF%	0/20/0/0	0/0/14/6	10148.322624	197173.27575779552
The Flute	4	2-def-2-petra	ATK%/DEF%/DEF%	0/20/0/0	0/0/14/6	10148.322624	197173.27575779552
