Sword	Refinement	Artifact set	Mainstats	E optimized substat ATK%/DEF%/CR/CD	Rotation optimized substat ATK%/DEF%/CR/CD	E optimized damage	Rotation optimized damage
Lion's Roar with active	4	2-glad-2-petra	ATK%/GEO/DEF%	0/20/0/0	0/0/13/7	13529.597425920001	302101.6453125949
Lion's Roar with active	5	2-glad-2-petra	ATK%/GEO/DEF%	0/20/0/0	0/0/13/7	13772.935509120003	308020.845825255
Lion's Roar with active	1	2-glad-2-no	ATK%/GEO/DEF%	0/20/0/0	0/0/13/7	11887.06536432	273085.6758769546
Lion's Roar with active	2	2-glad-2-no	ATK%/GEO/DEF%	0/20/0/0	0/0/13/7	12130.40344752	279004.8763896147
Lion's Roar with active	3	2-glad-2-no	ATK%/GEO/DEF%	0/20/0/0	0/0/13/7	12373.74153072	284924.0769022748
Lion's Roar with active	4	2-glad-2-no	ATK%/GEO/DEF%	0/20/0/0	0/0/13/7	12617.07961392	290843.27741493494
Lion's Roar with active	5	2-glad-2-no	ATK%/GEO/DEF%	0/20/0/0	0/0/13/7	12860.41769712	296762.477927595
Lion's Roar with active	1	2-petra-2-no	ATK%/GEO/DEF%	0/20/0/0	0/18/2/0	12799.58317632	281702.72776082176
Lion's Roar with active	2	2-petra-2-no	ATK%/GEO/DEF%	0/20/0/0	0/18/2/0	13042.921259520002	287320.5895966106
Lion's Roar with active	3	2-petra-2-no	ATK%/GEO/DEF%	0/20/0/0	0/18/2/0	13286.259342720003	292938.45143239945
Lion's Roar with active	4	2-petra-2-no	ATK%/GEO/DEF%	0/20/0/0	0/18/2/0	13529.597425920001	298556.3132681882
Lion's Roar with active	5	2-petra-2-no	ATK%/GEO/DEF%	0/20/0/0	0/18/2/0	13772.935509120003	304174.175103977
Lion's Roar with active	1	2-def-2-glad	ATK%/GEO/DEF%	0/18/0/0	0/15/3/0	12256.772887871997	263824.5783068379
Lion's Roar with active	2	2-def-2-glad	ATK%/GEO/DEF%	0/18/0/0	0/15/3/0	12507.679190591998	269533.95037115016
Lion's Roar with active	3	2-def-2-glad	ATK%/GEO/DEF%	0/18/0/0	0/15/3/0	12758.585493311995	275243.32243546244
Lion's Roar with active	4	2-def-2-glad	ATK%/GEO/DEF%	0/18/0/0	0/15/3/0	13009.491796031996	280952.6944997748
Lion's Roar with active	5	2-def-2-glad	ATK%/GEO/DEF%	0/18/0/0	0/15/3/0	13260.398098751997	286662.0665640871
Lion's Roar with active	1	2-def-2-no	ATK%/GEO/DEF%	0/18/0/0	0/15/3/0	12256.772887871997	261890.81408339975
Lion's Roar with active	2	2-def-2-no	ATK%/GEO/DEF%	0/18/0/0	0/15/3/0	12507.679190591998	267456.35259650566
Lion's Roar with active	3	2-def-2-no	ATK%/GEO/DEF%	0/18/0/0	0/15/3/0	12758.585493311995	273021.89110961155
Lion's Roar with active	4	2-def-2-no	ATK%/GEO/DEF%	0/18/0/0	0/15/3/0	13009.491796031996	278587.4296227175
Lion's Roar with active	5	2-def-2-no	ATK%/GEO/DEF%	0/18/0/0	0/15/3/0	13260.398098751997	284152.96813582344
Lion's Roar with active	1	2-def-2-petra	ATK%/GEO/DEF%	0/18/0/0	0/16/2/0	13197.671523071998	276043.81594117166
Lion's Roar with active	2	2-def-2-petra	ATK%/GEO/DEF%	0/18/0/0	0/16/2/0	13448.577825792	281606.35549527855
Lion's Roar with active	3	2-def-2-petra	ATK%/GEO/DEF%	0/18/0/0	0/16/2/0	13699.484128512	287168.89504938544
Lion's Roar with active	4	2-def-2-petra	ATK%/GEO/DEF%	0/18/0/0	0/16/2/0	13950.390431232	292731.4346034923
Lion's Roar with active	5	2-def-2-petra	ATK%/GEO/DEF%	0/18/0/0	0/16/2/0	14201.296733951998	298293.9741575992
Lion's Roar with active	1	2-gamb-2-glad	ATK%/GEO/DEF%	0/18/0/0	0/18/0/0	12118.769249472001	262989.72112778097
Lion's Roar with active	2	2-gamb-2-glad	ATK%/GEO/DEF%	0/18/0/0	0/18/0/0	12343.816032192	268289.50824746105
Lion's Roar with active	3	2-gamb-2-glad	ATK%/GEO/DEF%	0/18/0/0	0/18/0/0	12568.862814912001	273589.295367141
Lion's Roar with active	4	2-gamb-2-glad	ATK%/GEO/DEF%	0/18/0/0	0/18/0/0	12793.909597632	278889.082486821
Lion's Roar with active	5	2-gamb-2-glad	ATK%/GEO/DEF%	0/18/0/0	0/18/0/0	13018.956380352001	284188.869606501
Lion's Roar with active	1	2-gamb-2-no	ATK%/GEO/DEF%	0/18/0/0	0/18/0/0	12118.769249472001	261020.042345061
Lion's Roar with active	2	2-gamb-2-no	ATK%/GEO/DEF%	0/18/0/0	0/18/0/0	12343.816032192	266182.122207141
Lion's Roar with active	3	2-gamb-2-no	ATK%/GEO/DEF%	0/18/0/0	0/18/0/0	12568.862814912001	271344.20206922106
Lion's Roar with active	4	2-gamb-2-no	ATK%/GEO/DEF%	0/18/0/0	0/18/0/0	12793.909597632	276506.281931301
Lion's Roar with active	5	2-gamb-2-no	ATK%/GEO/DEF%	0/18/0/0	0/18/0/0	13018.956380352001	281668.361793381
Lion's Roar with active	1	2-gamb-2-petra	ATK%/GEO/DEF%	0/18/0/0	0/18/0/0	12962.694684672002	273869.08565223607
Lion's Roar with active	2	2-gamb-2-petra	ATK%/GEO/DEF%	0/18/0/0	0/18/0/0	13187.741467392003	279031.165514316
Lion's Roar with active	3	2-gamb-2-petra	ATK%/GEO/DEF%	0/18/0/0	0/18/0/0	13412.788250112002	284193.245376396
Lion's Roar with active	4	2-gamb-2-petra	ATK%/GEO/DEF%	0/18/0/0	0/18/0/0	13637.835032832003	289355.325238476
Lion's Roar with active	5	2-gamb-2-petra	ATK%/GEO/DEF%	0/18/0/0	0/18/0/0	13862.881815552004	294517.4051005561
Lion's Roar with active	1	2-glad-2-petra	ATK%/GEO/CR	0/20/0/0	0/7/5/8	11697.016246272	284670.1340903982
Lion's Roar with active	2	2-glad-2-petra	ATK%/GEO/CR	0/20/0/0	0/7/5/8	11919.392980992001	290623.62668233365
Lion's Roar with active	3	2-glad-2-petra	ATK%/GEO/CR	0/20/0/0	0/7/5/8	12141.769715712	296577.11927426903
Lion's Roar with active	4	2-glad-2-petra	ATK%/GEO/CR	0/20/0/0	0/7/5/8	12364.146450432001	302530.6118662044
Lion's Roar with active	5	2-glad-2-petra	ATK%/GEO/CR	0/20/0/0	0/7/5/8	12586.523185152002	308484.1044581399
Lion's Roar with active	1	2-glad-2-no	ATK%/GEO/CR	0/20/0/0	0/5/6/9	10863.103491072	274156.49275812355
Lion's Roar with active	2	2-glad-2-no	ATK%/GEO/CR	0/20/0/0	0/5/6/9	11085.480225792	280131.555894655
Lion's Roar with active	3	2-glad-2-no	ATK%/GEO/CR	0/20/0/0	0/5/6/9	11307.856960511997	286106.61903118633
Lion's Roar with active	4	2-glad-2-no	ATK%/GEO/CR	0/20/0/0	0/4/6/10	11530.233695231998	292083.79375293734
Lion's Roar with active	5	2-glad-2-no	ATK%/GEO/CR	0/20/0/0	0/4/6/10	11752.610429952	298066.72395751183
Lion's Roar with active	1	2-petra-2-no	ATK%/GEO/CR	0/20/0/0	0/8/4/8	11697.016246272	280926.3062416195
Lion's Roar with active	2	2-petra-2-no	ATK%/GEO/CR	0/20/0/0	0/8/4/8	11919.392980992001	286640.67355827993
Lion's Roar with active	3	2-petra-2-no	ATK%/GEO/CR	0/20/0/0	0/7/5/8	12141.769715712	292357.82849667483
Lion's Roar with active	4	2-petra-2-no	ATK%/GEO/CR	0/20/0/0	0/7/5/8	12364.146450432001	298080.3491489864
Lion's Roar with active	5	2-petra-2-no	ATK%/GEO/CR	0/20/0/0	0/7/5/8	12586.523185152002	303802.86980129784
Lion's Roar with active	1	2-def-2-glad	ATK%/GEO/CR	0/18/0/0	0/4/5/9	11288.898351123838	264089.0437171486
Lion's Roar with active	2	2-def-2-glad	ATK%/GEO/CR	0/18/0/0	0/4/5/9	11519.991459642237	269938.3587705821
Lion's Roar with active	3	2-def-2-glad	ATK%/GEO/CR	0/18/0/0	0/4/5/9	11751.084568160635	275787.6738240157
Lion's Roar with active	4	2-def-2-glad	ATK%/GEO/CR	0/18/0/0	0/4/5/9	11982.177676679037	281636.9888774493
Lion's Roar with active	5	2-def-2-glad	ATK%/GEO/CR	0/18/0/0	0/4/5/9	12213.270785197437	287486.3039308829
Lion's Roar with active	1	2-def-2-no	ATK%/GEO/CR	0/18/0/0	0/4/5/9	11288.898351123838	261312.46174118892
Lion's Roar with active	2	2-def-2-no	ATK%/GEO/CR	0/18/0/0	0/4/5/9	11519.991459642237	266955.25438564544
Lion's Roar with active	3	2-def-2-no	ATK%/GEO/CR	0/18/0/0	0/4/5/9	11751.084568160635	272598.04703010205
Lion's Roar with active	4	2-def-2-no	ATK%/GEO/CR	0/18/0/0	0/4/5/9	11982.177676679037	278240.8396745586
Lion's Roar with active	5	2-def-2-no	ATK%/GEO/CR	0/18/0/0	0/4/5/9	12213.270785197437	283883.6323190152
Lion's Roar with active	1	2-def-2-petra	ATK%/GEO/CR	0/18/0/0	0/8/3/7	12155.497508067838	273158.90072119795
Lion's Roar with active	2	2-def-2-petra	ATK%/GEO/CR	0/18/0/0	0/8/3/7	12386.590616586238	278774.83144377905
Lion's Roar with active	3	2-def-2-petra	ATK%/GEO/CR	0/18/0/0	0/8/3/7	12617.683725104638	284390.7621663601
Lion's Roar with active	4	2-def-2-petra	ATK%/GEO/CR	0/18/0/0	0/8/3/7	12848.776833623038	290006.6928889412
Lion's Roar with active	5	2-def-2-petra	ATK%/GEO/CR	0/18/0/0	0/8/3/7	13079.869942141437	295622.6236115223
Lion's Roar with active	1	2-gamb-2-glad	ATK%/GEO/CR	0/18/0/0	0/17/0/1	10840.570969875838	256234.95727020054
Lion's Roar with active	2	2-gamb-2-glad	ATK%/GEO/CR	0/18/0/0	0/17/0/1	11041.88147999424	261481.33310162323
Lion's Roar with active	3	2-gamb-2-glad	ATK%/GEO/CR	0/18/0/0	0/17/0/1	11243.19199011264	266727.7089330459
Lion's Roar with active	4	2-gamb-2-glad	ATK%/GEO/CR	0/18/0/0	0/17/0/1	11444.50250023104	271974.08476446866
Lion's Roar with active	5	2-gamb-2-glad	ATK%/GEO/CR	0/18/0/0	0/17/0/1	11645.81301034944	277220.46059589135
Lion's Roar with active	1	2-gamb-2-no	ATK%/GEO/CR	0/18/0/0	0/17/0/1	10840.570969875838	253924.28615930578
Lion's Roar with active	2	2-gamb-2-no	ATK%/GEO/CR	0/18/0/0	0/17/0/1	11041.88147999424	259009.11474521394
Lion's Roar with active	3	2-gamb-2-no	ATK%/GEO/CR	0/18/0/0	0/17/0/1	11243.19199011264	264093.94333112205
Lion's Roar with active	4	2-gamb-2-no	ATK%/GEO/CR	0/18/0/0	0/17/0/1	11444.50250023104	269178.7719170303
Lion's Roar with active	5	2-gamb-2-no	ATK%/GEO/CR	0/18/0/0	0/17/0/1	11645.81301034944	274263.6005029384
Lion's Roar with active	1	2-gamb-2-petra	ATK%/GEO/CR	0/18/0/0	0/18/0/0	11595.485382819841	265410.85584828316
Lion's Roar with active	2	2-gamb-2-petra	ATK%/GEO/CR	0/18/0/0	0/18/0/0	11796.795892938242	270487.89825339674
Lion's Roar with active	3	2-gamb-2-petra	ATK%/GEO/CR	0/18/0/0	0/18/0/0	11998.10640305664	275564.9406585103
Lion's Roar with active	4	2-gamb-2-petra	ATK%/GEO/CR	0/18/0/0	0/18/0/0	12199.41691317504	280641.9830636239
Lion's Roar with active	5	2-gamb-2-petra	ATK%/GEO/CR	0/18/0/0	0/18/0/0	12400.727423293441	285719.0254687375
Lion's Roar with active	1	2-glad-2-petra	ATK%/GEO/CD	0/16/4/0	0/5/15/0	10610.857518619852	284485.64003693516
Lion's Roar with active	2	2-glad-2-petra	ATK%/GEO/CD	0/16/4/0	0/5/15/0	10812.58484787118	290460.4955445589
Lion's Roar with active	3	2-glad-2-petra	ATK%/GEO/CD	0/16/4/0	0/5/15/0	11014.312177122509	296435.3510521826
Lion's Roar with active	4	2-glad-2-petra	ATK%/GEO/CD	0/16/4/0	0/5/15/0	11216.039506373838	302410.2065598064
Lion's Roar with active	5	2-glad-2-petra	ATK%/GEO/CD	0/16/4/0	0/5/15/0	11417.766835625167	308385.0620674301
Lion's Roar with active	1	2-glad-2-no	ATK%/GEO/CD	0/16/4/0	0/4/16/0	9854.380033927373	274147.6419129871
Lion's Roar with active	2	2-glad-2-no	ATK%/GEO/CD	0/16/4/0	0/4/16/0	10056.1073631787	280130.8479557453
Lion's Roar with active	3	2-glad-2-no	ATK%/GEO/CD	0/16/4/0	0/4/16/0	10257.834692430026	286114.0539985034
Lion's Roar with active	4	2-glad-2-no	ATK%/GEO/CD	0/16/4/0	0/4/16/0	10459.562021681357	292097.2600412616
Lion's Roar with active	5	2-glad-2-no	ATK%/GEO/CD	0/16/4/0	0/4/16/0	10661.289350932684	298080.4660840198
Lion's Roar with active	1	2-petra-2-no	ATK%/GEO/CD	0/16/4/0	0/6/14/0	10610.857518619852	280586.65083889244
Lion's Roar with active	2	2-petra-2-no	ATK%/GEO/CD	0/16/4/0	0/6/14/0	10812.58484787118	286311.334923628
Lion's Roar with active	3	2-petra-2-no	ATK%/GEO/CD	0/16/4/0	0/6/14/0	11014.312177122509	292036.01900836366
Lion's Roar with active	4	2-petra-2-no	ATK%/GEO/CD	0/16/4/0	0/6/14/0	11216.039506373838	297760.7030930992
Lion's Roar with active	5	2-petra-2-no	ATK%/GEO/CD	0/16/4/0	0/5/15/0	11417.766835625167	303488.8293533142
Lion's Roar with active	1	2-def-2-glad	ATK%/GEO/CD	0/13/5/0	0/2/16/0	10291.483532933295	263919.4119082393
Lion's Roar with active	2	2-def-2-glad	ATK%/GEO/CD	0/13/5/0	0/2/16/0	10502.158733198048	269783.88709767116
Lion's Roar with active	3	2-def-2-glad	ATK%/GEO/CD	0/13/5/0	0/2/16/0	10712.833933462804	275648.3622871031
Lion's Roar with active	4	2-def-2-glad	ATK%/GEO/CD	0/13/5/0	0/2/16/0	10923.509133727557	281512.837476535
Lion's Roar with active	5	2-def-2-glad	ATK%/GEO/CD	0/13/5/0	0/2/16/0	11134.184333992313	287377.31266596686
Lion's Roar with active	1	2-def-2-no	ATK%/GEO/CD	0/13/5/0	0/2/16/0	10291.483532933295	261026.0974764408
Lion's Roar with active	2	2-def-2-no	ATK%/GEO/CD	0/13/5/0	0/2/16/0	10502.158733198048	266675.3676866729
Lion's Roar with active	3	2-def-2-no	ATK%/GEO/CD	0/13/5/0	0/2/16/0	10712.833933462804	272324.63789690495
Lion's Roar with active	4	2-def-2-no	ATK%/GEO/CD	0/13/5/0	0/2/16/0	10923.509133727557	277973.90810713713
Lion's Roar with active	5	2-def-2-no	ATK%/GEO/CD	0/13/5/0	0/2/16/0	11134.184333992313	283623.1783173692
Lion's Roar with active	1	2-def-2-petra	ATK%/GEO/CD	0/13/5/0	0/3/15/0	11081.515533926127	272186.13769790635
Lion's Roar with active	2	2-def-2-petra	ATK%/GEO/CD	0/13/5/0	0/3/15/0	11292.19073419088	277828.03611426847
Lion's Roar with active	3	2-def-2-petra	ATK%/GEO/CD	0/13/5/0	0/3/15/0	11502.865934455636	283469.9345306306
Lion's Roar with active	4	2-def-2-petra	ATK%/GEO/CD	0/13/5/0	0/3/15/0	11713.541134720394	289111.83294699265
Lion's Roar with active	5	2-def-2-petra	ATK%/GEO/CD	0/13/5/0	0/3/15/0	11924.216334985147	294753.7313633547
Lion's Roar with active	1	2-gamb-2-glad	ATK%/GEO/CD	0/16/2/0	0/6/12/0	9743.191044655248	249746.6704828704
Lion's Roar with active	2	2-gamb-2-glad	ATK%/GEO/CD	0/16/2/0	0/5/13/0	9924.123097480788	254989.9883731183
Lion's Roar with active	3	2-gamb-2-glad	ATK%/GEO/CD	0/16/2/0	0/5/13/0	10105.055150306327	260236.3957669459
Lion's Roar with active	4	2-gamb-2-glad	ATK%/GEO/CD	0/16/2/0	0/5/13/0	10285.987203131866	265482.8031607736
Lion's Roar with active	5	2-gamb-2-glad	ATK%/GEO/CD	0/16/2/0	0/5/13/0	10466.919255957406	270729.2105546012
Lion's Roar with active	1	2-gamb-2-no	ATK%/GEO/CD	0/16/2/0	0/6/12/0	9743.191044655248	246930.69163565175
Lion's Roar with active	2	2-gamb-2-no	ATK%/GEO/CD	0/16/2/0	0/6/12/0	9924.123097480788	251966.43674294333
Lion's Roar with active	3	2-gamb-2-no	ATK%/GEO/CD	0/16/2/0	0/6/12/0	10105.055150306327	257002.18185023492
Lion's Roar with active	4	2-gamb-2-no	ATK%/GEO/CD	0/16/2/0	0/6/12/0	10285.987203131866	262037.9269575265
Lion's Roar with active	5	2-gamb-2-no	ATK%/GEO/CD	0/16/2/0	0/6/12/0	10466.919255957406	267073.67206481803
Lion's Roar with active	1	2-gamb-2-petra	ATK%/GEO/CD	0/16/2/0	0/6/12/0	10421.68624275102	256509.40139892648
Lion's Roar with active	2	2-gamb-2-petra	ATK%/GEO/CD	0/16/2/0	0/6/12/0	10602.61829557656	261545.14650621807
Lion's Roar with active	3	2-gamb-2-petra	ATK%/GEO/CD	0/16/2/0	0/6/12/0	10783.5503484021	266580.8916135096
Lion's Roar with active	4	2-gamb-2-petra	ATK%/GEO/CD	0/16/2/0	0/6/12/0	10964.482401227635	271616.63672080124
Lion's Roar with active	5	2-gamb-2-petra	ATK%/GEO/CD	0/16/2/0	0/6/12/0	11145.414454053174	276652.38182809274
Lion's Roar with active	1	2-glad-2-petra	DEF%/GEO/DEF%	0/20/0/0	0/0/13/7	15442.926071039998	316131.0111194147
Lion's Roar with active	2	2-glad-2-petra	DEF%/GEO/DEF%	0/20/0/0	0/0/13/7	15736.517821439998	322557.5713562776
Lion's Roar with active	3	2-glad-2-petra	DEF%/GEO/DEF%	0/20/0/0	0/0/13/7	16030.10957184	328984.1315931406
Lion's Roar with active	4	2-glad-2-petra	DEF%/GEO/DEF%	0/20/0/0	0/0/13/7	16323.70132224	335410.6918300035
Lion's Roar with active	5	2-glad-2-petra	DEF%/GEO/DEF%	0/20/0/0	0/0/13/7	16617.29307264	341837.2520668665
Lion's Roar with active	1	2-glad-2-no	DEF%/GEO/DEF%	0/20/0/0	0/0/13/7	14341.957007039999	300904.3719116965
Lion's Roar with active	2	2-glad-2-no	DEF%/GEO/DEF%	0/20/0/0	0/0/13/7	14635.54875744	307330.9321485595
Lion's Roar with active	3	2-glad-2-no	DEF%/GEO/DEF%	0/20/0/0	0/0/13/7	14929.140507839997	313757.49238542235
Lion's Roar with active	4	2-glad-2-no	DEF%/GEO/DEF%	0/20/0/0	0/0/13/7	15222.732258239997	320184.0526222853
Lion's Roar with active	5	2-glad-2-no	DEF%/GEO/DEF%	0/20/0/0	0/0/13/7	15516.324008639998	326610.6128591482
Lion's Roar with active	1	2-petra-2-no	DEF%/GEO/DEF%	0/20/0/0	0/0/13/7	15442.926071039998	311349.12915463926
Lion's Roar with active	2	2-petra-2-no	DEF%/GEO/DEF%	0/20/0/0	0/0/13/7	15736.517821439998	317556.69983107445
Lion's Roar with active	3	2-petra-2-no	DEF%/GEO/DEF%	0/20/0/0	0/0/13/7	16030.10957184	323764.2705075096
Lion's Roar with active	4	2-petra-2-no	DEF%/GEO/DEF%	0/20/0/0	0/0/13/7	16323.70132224	329971.8411839447
Lion's Roar with active	5	2-petra-2-no	DEF%/GEO/DEF%	0/20/0/0	0/0/13/7	16617.29307264	336179.41186038
Lion's Roar with active	1	2-def-2-glad	DEF%/GEO/DEF%	0/18/0/0	0/0/12/6	14711.664530591997	292385.8641650595
Lion's Roar with active	2	2-def-2-glad	DEF%/GEO/DEF%	0/18/0/0	0/0/12/6	15012.824500511997	298690.393955402
Lion's Roar with active	3	2-def-2-glad	DEF%/GEO/DEF%	0/18/0/0	0/0/12/6	15313.984470431995	304994.92374574445
Lion's Roar with active	4	2-def-2-glad	DEF%/GEO/DEF%	0/18/0/0	0/0/12/6	15615.144440351996	311299.453536087
Lion's Roar with active	5	2-def-2-glad	DEF%/GEO/DEF%	0/18/0/0	0/0/12/6	15916.304410271998	317603.9833264294
Lion's Roar with active	1	2-def-2-no	DEF%/GEO/DEF%	0/18/0/0	0/0/12/6	14711.664530591997	288915.18909122207
Lion's Roar with active	2	2-def-2-no	DEF%/GEO/DEF%	0/18/0/0	0/0/12/6	15012.824500511997	295037.17695683544
Lion's Roar with active	3	2-def-2-no	DEF%/GEO/DEF%	0/18/0/0	0/0/12/6	15313.984470431995	301159.1648224488
Lion's Roar with active	4	2-def-2-no	DEF%/GEO/DEF%	0/18/0/0	0/0/12/6	15615.144440351996	307281.1526880622
Lion's Roar with active	5	2-def-2-no	DEF%/GEO/DEF%	0/18/0/0	0/0/12/6	15916.304410271998	313403.14055367565
Lion's Roar with active	1	2-def-2-petra	DEF%/GEO/DEF%	0/18/0/0	0/0/12/6	15841.014417791997	304966.64064395777
Lion's Roar with active	2	2-def-2-petra	DEF%/GEO/DEF%	0/18/0/0	0/0/12/6	16142.174387711999	311088.62850957114
Lion's Roar with active	3	2-def-2-petra	DEF%/GEO/DEF%	0/18/0/0	0/0/12/6	16443.334357631997	317210.61637518456
Lion's Roar with active	4	2-def-2-petra	DEF%/GEO/DEF%	0/18/0/0	0/0/12/6	16744.494327551998	323332.60424079804
Lion's Roar with active	5	2-def-2-petra	DEF%/GEO/DEF%	0/18/0/0	0/0/12/6	17045.654297472	329454.59210641135
Lion's Roar with active	1	2-gamb-2-glad	DEF%/GEO/DEF%	0/18/0/0	0/15/3/0	14824.929228191999	288913.8955533327
Lion's Roar with active	2	2-gamb-2-glad	DEF%/GEO/DEF%	0/18/0/0	0/15/3/0	15100.229678111999	294633.0893739893
Lion's Roar with active	3	2-gamb-2-glad	DEF%/GEO/DEF%	0/18/0/0	0/15/3/0	15375.530128031998	300352.283194646
Lion's Roar with active	4	2-gamb-2-glad	DEF%/GEO/DEF%	0/18/0/0	0/15/3/0	15650.830577951998	306071.47701530263
Lion's Roar with active	5	2-gamb-2-glad	DEF%/GEO/DEF%	0/18/0/0	0/15/3/0	15926.131027872	311790.6708359593
Lion's Roar with active	1	2-gamb-2-no	DEF%/GEO/DEF%	0/18/0/0	0/16/2/0	14824.929228191999	286087.9268382632
Lion's Roar with active	2	2-gamb-2-no	DEF%/GEO/DEF%	0/18/0/0	0/16/2/0	15100.229678111999	291660.148702893
Lion's Roar with active	3	2-gamb-2-no	DEF%/GEO/DEF%	0/18/0/0	0/16/2/0	15375.530128031998	297232.37056752277
Lion's Roar with active	4	2-gamb-2-no	DEF%/GEO/DEF%	0/18/0/0	0/16/2/0	15650.830577951998	302804.59243215254
Lion's Roar with active	5	2-gamb-2-no	DEF%/GEO/DEF%	0/18/0/0	0/16/2/0	15926.131027872	308376.8142967823
Lion's Roar with active	1	2-gamb-2-petra	DEF%/GEO/DEF%	0/18/0/0	0/16/2/0	15857.305915392	301619.44487622986
Lion's Roar with active	2	2-gamb-2-petra	DEF%/GEO/DEF%	0/18/0/0	0/16/2/0	16132.606365312	307191.66674085957
Lion's Roar with active	3	2-gamb-2-petra	DEF%/GEO/DEF%	0/18/0/0	0/16/2/0	16407.906815232	312763.88860548934
Lion's Roar with active	4	2-gamb-2-petra	DEF%/GEO/DEF%	0/18/0/0	0/16/2/0	16683.207265152	318336.11047011917
Lion's Roar with active	5	2-gamb-2-petra	DEF%/GEO/DEF%	0/18/0/0	0/16/2/0	16958.507715072	323908.33233474893
Lion's Roar with active	1	2-glad-2-petra	DEF%/GEO/ATK%	0/20/0/0	0/0/13/7	12799.58317632	284344.0437746145
Lion's Roar with active	2	2-glad-2-petra	DEF%/GEO/ATK%	0/20/0/0	0/0/13/7	13042.921259520002	290263.24428727466
Lion's Roar with active	3	2-glad-2-petra	DEF%/GEO/ATK%	0/20/0/0	0/0/13/7	13286.259342720003	296182.44479993475
Lion's Roar with active	4	2-glad-2-petra	DEF%/GEO/ATK%	0/20/0/0	0/0/13/7	13529.597425920001	302101.6453125949
Lion's Roar with active	5	2-glad-2-petra	DEF%/GEO/ATK%	0/20/0/0	0/0/13/7	13772.935509120003	308020.845825255
Lion's Roar with active	1	2-glad-2-no	DEF%/GEO/ATK%	0/20/0/0	0/0/13/7	11887.06536432	273085.6758769546
Lion's Roar with active	2	2-glad-2-no	DEF%/GEO/ATK%	0/20/0/0	0/0/13/7	12130.40344752	279004.8763896147
Lion's Roar with active	3	2-glad-2-no	DEF%/GEO/ATK%	0/20/0/0	0/0/13/7	12373.74153072	284924.0769022748
Lion's Roar with active	4	2-glad-2-no	DEF%/GEO/ATK%	0/20/0/0	0/0/13/7	12617.07961392	290843.27741493494
Lion's Roar with active	5	2-glad-2-no	DEF%/GEO/ATK%	0/20/0/0	0/0/13/7	12860.41769712	296762.477927595
Lion's Roar with active	1	2-petra-2-no	DEF%/GEO/ATK%	0/20/0/0	0/18/2/0	12799.58317632	281702.72776082176
Lion's Roar with active	2	2-petra-2-no	DEF%/GEO/ATK%	0/20/0/0	0/18/2/0	13042.921259520002	287320.5895966106
Lion's Roar with active	3	2-petra-2-no	DEF%/GEO/ATK%	0/20/0/0	0/18/2/0	13286.259342720003	292938.45143239945
Lion's Roar with active	4	2-petra-2-no	DEF%/GEO/ATK%	0/20/0/0	0/18/2/0	13529.597425920001	298556.3132681882
Lion's Roar with active	5	2-petra-2-no	DEF%/GEO/ATK%	0/20/0/0	0/18/2/0	13772.935509120003	304174.175103977
Lion's Roar with active	1	2-def-2-glad	DEF%/GEO/ATK%	0/18/0/0	0/15/3/0	12256.772887871997	263824.5783068379
Lion's Roar with active	2	2-def-2-glad	DEF%/GEO/ATK%	0/18/0/0	0/15/3/0	12507.679190591998	269533.95037115016
Lion's Roar with active	3	2-def-2-glad	DEF%/GEO/ATK%	0/18/0/0	0/15/3/0	12758.585493311995	275243.32243546244
Lion's Roar with active	4	2-def-2-glad	DEF%/GEO/ATK%	0/18/0/0	0/15/3/0	13009.491796031996	280952.6944997748
Lion's Roar with active	5	2-def-2-glad	DEF%/GEO/ATK%	0/18/0/0	0/15/3/0	13260.398098751997	286662.0665640871
Lion's Roar with active	1	2-def-2-no	DEF%/GEO/ATK%	0/18/0/0	0/15/3/0	12256.772887871997	261890.81408339975
Lion's Roar with active	2	2-def-2-no	DEF%/GEO/ATK%	0/18/0/0	0/15/3/0	12507.679190591998	267456.35259650566
Lion's Roar with active	3	2-def-2-no	DEF%/GEO/ATK%	0/18/0/0	0/15/3/0	12758.585493311995	273021.89110961155
Lion's Roar with active	4	2-def-2-no	DEF%/GEO/ATK%	0/18/0/0	0/15/3/0	13009.491796031996	278587.4296227175
Lion's Roar with active	5	2-def-2-no	DEF%/GEO/ATK%	0/18/0/0	0/15/3/0	13260.398098751997	284152.96813582344
Lion's Roar with active	1	2-def-2-petra	DEF%/GEO/ATK%	0/18/0/0	0/16/2/0	13197.671523071998	276043.81594117166
Lion's Roar with active	2	2-def-2-petra	DEF%/GEO/ATK%	0/18/0/0	0/16/2/0	13448.577825792	281606.35549527855
Lion's Roar with active	3	2-def-2-petra	DEF%/GEO/ATK%	0/18/0/0	0/16/2/0	13699.484128512	287168.89504938544
Lion's Roar with active	4	2-def-2-petra	DEF%/GEO/ATK%	0/18/0/0	0/16/2/0	13950.390431232	292731.4346034923
Lion's Roar with active	5	2-def-2-petra	DEF%/GEO/ATK%	0/18/0/0	0/16/2/0	14201.296733951998	298293.9741575992
Lion's Roar with active	1	2-gamb-2-glad	DEF%/GEO/ATK%	0/18/0/0	0/18/0/0	12118.769249472001	262989.72112778097
Lion's Roar with active	2	2-gamb-2-glad	DEF%/GEO/ATK%	0/18/0/0	0/18/0/0	12343.816032192	268289.50824746105
